;"Efrain";"Moon";"M";30;"667B63";"Frizzed medium chestnut neck length hair, medium skin";"Champion";"All sacrificed for passion (4)";"Enthusiastic, Nervous";"Other-3";"Mechanical-1,Forgery-1";90823;"Gun (1)";"Gunn"
;"Emory";"Larsen";"M";26;696475;"Straight light brown short hair, chocolate skin";"Performer";"Supplication (6)";"Enthusiastic, Paranoid";"Other-2";"Brawling-2,Blade-1";81272;"Gun (1) HighPsg (1)";"Shirene"
;"Emory";"Oliver";"M";30;"3A55B6";"Frizzed light brown neck length hair, medium skin";"Counselor";"Comedy (2)";"Disciplined, Verbose";"Citizen-3";"Brawling-1,Vehicle-2";9644;"Low Passage (1)";"Olympia"
;"Emory";"Sampson";"M";26;"87373A";"Frizzed light chestnut short hair, green skin";"Inspector";"Obtaining (3)";"Efficient, Haughty";"Citizen-2";"Mechanical-1,Computer-1";9649;"Middle Passage (1) Low Passage (1)";"Shirene"
;"Erik";"Cohen";"M";22;"A48548";"Straight medium black close cropped hair, chocolate skin";"Inspector";"Loss of loved ones (3)";"Loyal, Cruel";"Citizen-1";"Steward-1";2205;"Blade (1)";"Tenalphi"
;"Erik";"Durham";"M";30;"CA72EA";"Curly light blond neck length hair, green skin";"Fieldmarshal";"Recovery of a lost one (4)";"Industrious, Defensive";"Citizen-3";"Admin-1,Computer-2";9648;"Blade (1)";"Sword worlds"
;"Erik";"Piquet";"M";34;925932;"Frizzed medium chestnut short hair, chocolate skin";"Provider";"Voyage and return (3)";"Quirky, Disorganized";"Other-4";"Brawling-1,GunCbt-1,Forgery-1,Bribery-1,Streetwise-1";144455;"HighPsg (1)";"Biter"
;"Eugenio";"Halász";"M";34;573589;"Straight light black shoulder length hair, medium skin";"Performer";"Involuntary crimes of love (6)";"Analytical, Reckless";"Citizen-4";"Mechanical-1,Carouse-1,Streetwise-1";18765;"Low Passage (2)";"Hofud"
;"Eulalia";"Rose";"F";26;"CB7777";"Frizzed medium white neck length hair, medium skin";"Champion";"Daring enterprise (1)";"Obedient, Subservient";"Citizen-2";"Admin-1,Steward-1";8631;"Low Passage (1)";"Gandr"
;"Euna";"Rácz";"F";22;758395;"Wavey medium chestnut shoulder length hair, tanned skin";"Promoter";"Recovery of a lost one (2)";"Ambitious, Greedy";"Other-1";"Vehicle-1,Forgery-1";41941;;"Olympia"
;"Felipe";"Faulkner";"M";30;"6A9578";"Frizzed medium brown shoulder length hair, chocolate skin";"Inventor";"An enemy loved (1)";"Unselfish, Abrasive";"Citizen-3";"Medical-1,Vehicle-1,Gambling-1";10218;;"Steel"
;"Florentino";"Burris";"M";34;"48AA98";"Wavey medium silver neck length hair, black skin";"Fieldmarshal";"Necessity of sacrificing loved ones (2)";"Observant, Cocky";"Citizen-4";"Carouse-3,Electronics-1,Gambling-1,Gun-1";16568;"Gun (1) Low Passage (1)";"Tenalphi"
;"Florentino";"Lesueur";"M";30;348566;"Straight medium chestnut close cropped hair, tanned skin";"Teacher";"Deliverance (6)";"Talented, Gullible";"Citizen-3";"Streetwise-1,Medical-2,Vehicle-1";11298;"Low Passage (1)";"Penkwhar"
;"Forrest";"Fekete";"M";30;"5B5848";"Wavey medium chestnut short hair, translucent skin";"Inventor";"Conflict with a god (3)";"Appreciative, Materialistic";"Citizen-3";"Vehicle-1,Admin-1";12998;"Blade (1) Gun (1)";"Bronze"
;"Freddie";"Bonnaud";"M";34;"626A96";"Wavey medium chestnut shoulder length hair, chocolate skin";"Inventor";"Slaying of kin unrecognized (6)";"Cautious, Whiny";"Citizen-4";"Steward-2,Gambling-1";11215;"Blade (1) Gun (1) Middle Passage (1)";"Sword worlds"
;"Freddie";"Chaney";"M";26;"455A53";"Straight medium blond short hair, brown skin";"Architect";"Fatal imprudence (3)";"Confident, Morbid";"Other-2";"Forgery-1,Gambling-1";72377;"LowPsg (1)";"Bronze"
;"Freddie";"Garnier";"M";30;"B8A3A2";"Frizzed light brown short hair, black skin";"Inventor";"Fatal imprudence (4)";"Meticulous, Spoiled";"Other-3";"GunCbt-1,Mechanical-1";116446;"Gun (1) HighPsg (1)";"Gandr"
;"Freddie";"Tardy";"M";30;574778;"Straight light brown waist length hair, black skin";"Provider";"Revolt (1)";"Patriotic, Irrational";"Citizen-3";"Carouse-1,Streetwise-1,Medical-1";7062;"Blade (1)";"Hofud"
;"Garland";"Lapeyre";"M";30;767872;"Straight medium green close cropped hair, chocolate skin";"Protector";"Comedy (4)";"Ambitious, Manipulative";"Other-3";"Brawling-1,Streetwise-1";156431;"Gun (1) LowPsg (1)";"Sword worlds"
;"Garland";"Peter";"M";30;687266;"Straight medium black very long hair, medium skin";"Crafter";"Tragedy (4)";"Proactive, Confrontational";"Citizen-3";"Electronics-2,Vehicle-1";15942;"Middle Passage (1)";"Harvosette"
;"Garry";"Rácz";"M";38;"68BB94";"Curly light black close cropped hair, chocolate skin";"Protector";"Voyage and return (1)";"Honorable, Pessimistic";"Other-5";"Forgery-1,Electronic-2,Brawling-1,Bribery-2";48224;;"Zaibon"
;"Gene";"Hubbard";"M";30;"AA68B6";"Frizzed medium chestnut shoulder length hair, green skin";"Provider";"Revolt (5)";"Industrious, Foolish";"Citizen-3";"Blade-1,Vehicle-1,Admin-1";11118;;"Sting"
;"Gene";"Perez";"M";22;942478;"Wavey medium green shoulder length hair, brown skin";"Fieldmarshal";"Rivalry of kin (4)";"Meticulous, Prejudiced";"Citizen-1";;3943;"Low Passage (1)";"Wardn"
;"German";"Labat";"M";22;"BA8A49";"Straight medium auburn neck length hair, chocolate skin";"Champion";"Enmity of kin (3)";"Independent, Gossipy";"Citizen-1";"Steward-1,Admin-1";6778;"Gun (1)";"Gram"
;"Giovanni";"Dudley";"M";30;"9B5A56";"Straight light auburn neck length hair, chocolate skin";"Teacher";"Recovery of a lost one (2)";"Socially aware, Melodramatic";"Citizen-3";"Bribery-2,Gambling-1,Brawling-1";6951;"Middle Passage (1)";"Smoug"
;"Giovanni";"Pataki";"M";30;"745AAA";"Straight light brown neck length hair, tanned skin";"Fieldmarshal";"Vengeance taken for kin upon kin (3)";"Honest, Materialistic";"Citizen-3";"Electronics-2,Carouse-1,Computer-1";8551;"Blade (1)";"Sharrip"
;"Glynda";"Berry";"F";22;"A75779";"Frizzed light green short hair, chocolate skin";"Performer";"Deliverance (5)";"Sensible, Frivolous";"Citizen-1";"Brawling-1,Computer-1";2602;"Middle Passage (1)";"Shirene"
;"Glynda";"Bouton";"F";22;"457C96";"Straight light auburn short hair, chocolate skin";"Provider";"Involuntary crimes of love (1)";"Observant, Superstitious";"Citizen-1";"Vehicle-1";1395;;"Zaibon"
;"Glynda";"Henriksson";"F";38;"88AEA7";"Wavey medium orange very long hair, tanned skin";"Protector";"Obstacles to love (2)";"Patriotic, Ignorant";"Citizen-5";"Blade-1,Bribery-2,Mechanical-1";14543;"Gun (1) Middle Passage (1)";"Gunn"
;"Hae";"Fekete";"F";38;"8BAAA6";"Curly medium brown short hair, tanned skin";"Fieldmarshal";"Conflict with a god (2)";"Extroverted, Spoiled";"Citizen-5";"Brawling-1,Mechanical-1,Computer-1";13680;"Gun (1) Middle Passage (1) Blade (1)";"Gandr"
;"Hae";"George";"F";22;868859;"Straight medium chestnut short hair, silver skin";"Mastermind";"Pursuit (6)";"Industrious, Unethical";"Citizen-1";"Steward-1,Blade-1";7597;"Blade (1)";"Carse"
;"Harris";"Oliver";"M";34;365782;"Straight medium brown close cropped hair, medium skin";"Teacher";"Daring enterprise (3)";"Cooperative, Melodramatic";"Other-4";"Blade-1,Brawling-2,Gambling-1,Bribery-1";168989;"LowPsg (1) HighPsg (1)";"Gandr"
;"Harris";"Oliver";"M";38;"8949A9";"Straight medium brown neck length hair, albino skin";"Healer";"Discovery of the dishonour of a loved one (1)";"Intelligent, Gossipy";"Citizen-5";"Streetwise-1,Bribery-1,Computer-1";21805;"Blade (1)";"Shirene"
;"Heather";"Bouton";"F";30;"A778B8";"Wavey medium black close cropped hair, medium skin";"Inspector";"Deliverance (1)";"Obedient, Selfish";"Citizen-3";"Steward-1,Bribery-1";10217;"Middle Passage (1)";"Drolraw"
;"Heather";"Lafond";"F";22;"98A3B4";"Curly medium black close cropped hair, medium skin";"Crafter";"The quest (1)";"Imaginative, Promiscuous";"Other-1";"Blade-1";38491;;"Spirelle"
;"Heather";"Schaeffer";"F";26;766296;"Wavey medium auburn very long hair, brown skin";"Provider";"Tragedy (5)";"Merciful, Fussy";"Citizen-2";"Steward-1,Brawling-1";11068;"Middle Passage (1) Low Passage (1)";"Gandr"
;"Helga";"Kidd";"F";26;589986;"Straight medium chestnut neck length hair, tanned skin";"Performer";"Daring enterprise (2)";"Observant, Morbid";"Citizen-2";"Mechanical-1,Medical-1,Brawling-1";8330;"Blade (1) Gun (1)";"Drolraw"
;"Helga";"Rose";"F";34;769657;"Straight light chestnut short hair, brown skin";"Counselor";"Enmity of kin (2)";"Playful, Manipulative";"Citizen-4";"Gambling-1,Computer-2,Mechanical-1";15910;"Gun (1) Middle Passage (1)";"Penkwhar"
;"Herman";"Higgins";"M";22;"94A646";"Wavey medium auburn waist length hair, medium skin";"Champion";"Rebirth (6)";"Idealistic, Workaholic";"Citizen-1";"Vehicle-1,Admin-1";1612;"Middle Passage (1)";"Third imperium"
;"Herman";"Piquet";"M";22;"A5C695";"Wavey medium black waist length hair, translucent skin";"Promoter";"Pursuit (2)";"Persuasive, Spoiled";"Other-1";"Gambling-1,Bribery-1";85253;;"Sword worlds"
;"Ian";"Bonnaud";"M";26;965776;"Frizzed medium auburn waist length hair, silver skin";"Promoter";"An enemy loved (1)";"Centered, Unintelligent";"Citizen-2";"Gambling-1,Carouse-1,Medical-1";7942;"Low Passage (1)";"Tenalphi"
;"Ian";"Claeys";"M";38;"9A7587";"Straight medium silver neck length hair, silver skin";"Composer";"Daring enterprise (5)";"Optimistic, Melodramatic";"Citizen-5";"Vehicle-1,Electronics-1,Admin-1,Gambling-1,Mechanical-1";18244;"Middle Passage (2)";"Lunion"
;"Ian";"Nielsen";"M";22;"5686B7";"Straight medium black shoulder length hair, translucent skin";"Counselor";"An enemy loved (2)";"Inspirational, Irrational";"Citizen-1";"Electronics-1";7599;;"Gram"
;"Isabel";"Vazquez";"F";22;"B57859";"Straight medium chestnut short hair, black skin";"Champion";"Fatal imprudence (5)";"Philosophical, Hypocritical";"Citizen-1";"Brawling-1";8253;;"Sword worlds"
;"Isidro";"Peter";"M";30;"B76A97";"Wavey medium black neck length hair, black skin";"Healer";"Remorse (2)";"Efficient, Apathetic";"Citizen-3";"Steward-1,Gambling-1";5958;;"Carse"
;"Isis";"Pataki";"F";34;457944;"Straight light auburn close cropped hair, medium skin";"Champion";"Tragedy (2)";"Empathetic, Withdrawn";"Other-4";"Brawling-1,Blade-1,Vehicle-1,Gambling-1,Streetwise-1";109508;"Gun (1)";"Sharrip"
;"Isreal";"Moon";"M";30;986783;"Wavey medium chestnut shoulder length hair, chocolate skin";"Supervisor";"Overcoming the monster (1)";"Imaginative, Oversensitive";"Other-3";"Forgery-2,Brawling-1";77009;"LowPsg (2)";"Carse"
;"Jackson";"Launay";"M";34;"8575A6";"Curly medium chestnut short hair, chocolate skin";"Architect";"Disaster (4)";"Sophisticated, Scatterbrained";"Citizen-4";"Bribery-2,Streetwise-1,Blade-1,Medical-1";16666;"Middle Passage (1) Gun (1)";"Gandr"
;"Janean";"Sampson";"F";34;"96A4D7";"Frizzed light chestnut close cropped hair, medium skin";"Supervisor";"Overcoming the monster (1)";"Focused, Uncommunicative";"Citizen-4";"Medical-1,Bribery-1,Mechanical-1";20612;"Low Passage (1)";"Adabicci"
;"Jermaine";"Falk";"M";38;849777;"Wavey medium auburn very long hair, tanned skin";"Inventor";"Precursors (1)";"Sophisticated, Morbid";"Citizen-5";"Medical-2,Bribery-1,Carouse-1";11024;"Low Passage (2)";"Biter"
;"Jermaine";"Halász";"M";34;795683;"Straight light orange neck length hair, medium skin";"Architect";"Adultery (6)";"Alert, Verbose";"Other-4";"GunCbt-2,Brawling-1,Blade-1";186418;"HighPsg (1)";"Steel"
;"Jerrold";"Bonnaud";"M";34;"79999A";"Frizzed medium brown close cropped hair, brown skin";"Fieldmarshal";"Rivalry of superior vs. inferior (1)";"Adaptable, Melodramatic";"Citizen-4";"Brawling-1,Bribery-1,Vehicle-1,Gambling-1,Streetwise-1";18651;"Low Passage (1) Gun (1)";"Harvosette"
;"Jerrold";"Owens";"M";22;684979;"Frizzed medium chestnut shoulder length hair, silver skin";"Supervisor";"Falling prey to cruelty/misfortune (5)";"Imaginative, Superstitious";"Citizen-1";"Steward-1,Mechanical-1";8282;"Gun (1)";"Sting"
;"Joel";"Burris";"M";22;"3B5534";"Wavey medium black waist length hair, brown skin";"Mastermind";"Pursuit (1)";"Nature-focused, Cruel";"Other-1";"Brawling-1";68588;"HighPsg (1)";"Sting"
;"Joel";"Labat";"M";22;"CC4897";"Straight medium blond neck length hair, tanned skin";"Champion";"The quest (5)";"Honorable, Judgmental";"Citizen-1";"Steward-1,Brawling-1";7607;;"Persephone"
;"John";"Dias";"M";22;"98C438";"Curly medium black waist length hair, black skin";"Healer";"Fatal imprudence (2)";"Flirtatious, Disrespectful";"Citizen-1";"Steward-1,Streetwise-1";2658;"Middle Passage (1)";"Smoug"
;"Jonathan";"Falk";"M";30;"8759F7";"Straight medium silver neck length hair, chocolate skin";"Counselor";"All sacrificed for passion (3)";"Objective, Inhibited";"Citizen-3";"Brawling-1,Vehicle-1";14485;;"Sacnoth"
;"Jonathan";"Ferguson";"M";26;"5637A8";"Frizzed medium auburn short hair, tanned skin";"Healer";"Obtaining (6)";"Appreciative, Unethical";"Citizen-2";"Admin-1,Brawling-1";11816;"Gun (1)";"Steel"
;"Jonathan";"Michaud";"M";22;"84AC97";"Straight medium orange short hair, black skin";"Performer";"Mistaken jealousy (1)";"Simple, Perfectionist";"Citizen-1";;8315;"Gun (1)";"Pimane"
;"Kanesha";"Germain";"F";26;"A8A9C7";"Frizzed medium blond neck length hair, medium skin";"Promoter";"Overcoming the monster (4)";"Decisive, Workaholic";"Citizen-2";"Vehicle-2,Admin-1";13209;"Low Passage (1)";"Spirelle"
;"Kanesha";"Potter";"F";34;"57779A";"Wavey medium orange neck length hair, tanned skin";"Provider";"Obstacles to love (1)";"Funny, Cocky";"Citizen-4";"Brawling-1,Mechanical-1,Admin-1,Gambling-1";11377;"Gun (1) Blade (1) Low Passage (1)";"Pimane"
;"Kanesha";"Rácz";"F";22;372873;"Straight light brown shoulder length hair, chocolate skin";"Counselor";"Mistaken jealousy (1)";"Spontaneous, Violent";"Other-1";"Blade-2";58092;"LowPsg (1)";"Lunion"
;"Kanesha";"Salazar";"F";34;"597B49";"Frizzed medium brown neck length hair, brown skin";"Teacher";"Adultery (2)";"Quirky, Worrywart";"Citizen-4";"Vehicle-1,Gambling-1,Streetwise-1,Medical-1";14577;"Blade (1) Gun (1)";"Mithril"
;"Katheryn";"Renault";"F";22;"4C6347";"Frizzed medium yellow neck length hair, orange skin";"Teacher";"Loss of loved ones (2)";"Introverted, Subservient";"Citizen-1";"Carouse-1,Bribery-1";2767;"Middle Passage (1)";"Persephone"
;"Keith";"Rácz";"F";26;877767;"Frizzed light black neck length hair, tanned skin";"Composer";"Crime pursued by vengeance (1)";"Witty, Morbid";"Citizen-2";"Computer-1,Bribery-1,Electronics-1";15315;"Blade (1)";"Zaibon"
;"Kiera";"Haynes";"F";26;"677C5A";"Frizzed medium green short hair, brown skin";"Composer";"Pursuit (1)";"Meticulous, Compulsive";"Citizen-2";"Vehicle-1,Medical-1";17048;"Gun (1)";"Capon"
"Knight";"Arden";"Moon";"M";38;"A52BDB";"Wavey medium auburn short hair, chocolate skin";"Architect";"All sacrificed for passion (2)";"Friendly, Humorless";"Noble-5";"Leader-3,Liaison-1,Bribery-1,Gun-1";139867;"HighPsg (1) Gun (1)";"Gandr"
"Knight";"Chung";"Piquet";"M";22;"76A26B";"Curly light silver close cropped hair, orange skin";"Provider";"Recovery of a lost one (4)";"Proper, Mischievous";"Noble-1";"Carousing-1,Brawling-1";107206;"HighPsg (1)";"Capon"
"Knight";"Clifford";"Kerr";"M";22;"75777B";"Straight medium auburn neck length hair, tanned skin";"Provider";"Crime pursued by vengeance (3)";"Curious, Rebellious";"Noble-1";"Vehicle-1,JoT-1";32801;"Yacht (1)";"Ianic"
"Knight";"Miquel";"Bouton";"M";30;"55855B";"Wavey light black neck length hair, orange skin";"Counselor";"Overcoming the monster (1)";"Resourceful, Materialistic";"Noble-3";"Leader-1,Gabmling-1,Admin-2";305502;"Blade (1) Gun (1)";"Calabolg"
"Knight";"Nathanial";"Piquet";"M";30;"88786B";"Straight light chestnut neck length hair, tanned skin";"Crafter";"Comedy (4)";"Friendly, Cruel";"Noble-3";"Gabmling-2,Vehicle-1,Hunting-1";123839;"HighPsg (1) Gun (1)";"Zaibon"
"Knight";"Tanner";"Bonnaud";"M";30;"35958B";"Curly medium blond shoulder length hair, brown skin";"Champion";"Rivalry of kin (3)";"Discreet, Fanatical";"Noble-3";"Brawling-1,Bribery-1,Pilot-1";242425;"HighPsg (2)";"Bronze"
"Knight";"Wesley";"Henriksson";"M";34;"2469DB";"Straight medium auburn close cropped hair, translucent skin";"Fieldmarshal";"Precursors (1)";"Introverted, Violent";"Noble-4";"Hunting-2,Leader-1,Vehicle-1";294162;"Yacht (1) HighPsg (1) Gun (1)";"Sting"
;"Lamar";"Bouton";"M";38;"6B6855";"Straight medium auburn short hair, translucent skin";"Performer";"Involuntary crimes of love (5)";"Introverted, Humorless";"Other-5";"Gambling-2,Blade-1,Forgery-1,Brawling-1,Vehicle-1";82456;"Gun (1)";"Sting"
;"Lamar";"Dudley";"M";34;246858;"Straight medium auburn waist length hair, tanned skin";"Crafter";"Falling prey to cruelty/misfortune (1)";"Spontaneous, Worrywart";"Citizen-4";"Electronics-1,Brawling-2,Gambling-1,Computer-1,Blade-1";11603;"Blade (1) Gun (1)";"Olympia"
;"Latesha";"Durham";"F";30;"87BD89";"Curly medium blond close cropped hair, tanned skin";"Crafter";"Adultery (5)";"Talented, Judgmental";"Citizen-3";"Medical-1,Streetwise-2";15564;;"Tenalphi"
;"Latesha";"Pastor";"F";26;"BC6347";"Straight medium black short hair, translucent skin";"Healer";"Tragedy (1)";"Protective, Pretentious";"Citizen-2";"Streetwise-1,Admin-1";6463;"Blade (1)";"Drolraw"
;"Lazaro";"Ferguson";"M";26;"878BA7";"Curly medium black shoulder length hair, brown skin";"Composer";"Fatal imprudence (1)";"Studious, Defensive";"Citizen-2";"Gambling-2,Vehicle-1";13240;;"Mithril"
;"Lazaro";"Ray";"M";30;"A68B68";"Wavey light brown waist length hair, medium skin";"Fieldmarshal";"All sacrificed for passion (3)";"Merciful, Spoiled";"Citizen-3";"Brawling-1,Admin-1,Carouse-1,Blade-1";9127;"Blade (1)";"Iron"
;"Lenny";"Haugen";"M";30;"B828A7";"Straight medium brown neck length hair, tanned skin";"Healer";"Supplication (4)";"Generous, Stubborn";"Citizen-3";"Bribery-1,Steward-1,Brawling-1";12180;"Blade (1)";"Smoug"
;"Lenny";"Hubbard";"M";34;"4A9836";"Straight medium white neck length hair, translucent skin";"Teacher";"Vengeance taken for kin upon kin (2)";"Funny, Ignorant";"Citizen-4";"Blade-1,Medical-1";19205;"Blade (1) Gun (1) Low Passage (1)";"Derchon"
;"Lenny";"Paquet";"M";38;"53769A";"Wavey medium black close cropped hair, brown skin";"Performer";"All sacrificed for passion (1)";"Meticulous, Inflexible";"Citizen-5";"Mechanical-1,Bribery-1,Medical-1";17394;"Middle Passage (1) Low Passage (1)";"Capon"
;"Li";"Claeys";"F";22;"A88877";"Wavey medium black short hair, medium skin";"Composer";"Erroneous judgment (3)";"Patriotic, Volatile";"Citizen-1";"Admin-2";3778;;"Capon"
;"Lilliam";"Rose";"F";22;"4476A6";"Straight medium yellow short hair, tanned skin";"Provider";"Crime pursued by vengeance (5)";"Cooperative, Defensive";"Citizen-1";"Electronics-1";7635;;"Steel"
;"Luis";"Stanton";"M";38;"8A56B8";"Frizzed light chestnut shoulder length hair, medium skin";"Champion";"Rags to riches (4)";"Ambitious, Disorganized";"Citizen-5";"Gambling-4,Gun-1";10362;"Gun (1) Low Passage (1)";"Sacnoth"
;"Man";"Jansson";"F";38;864559;"Curly medium brown neck length hair, medium skin";"Architect";"Daring enterprise (2)";"Efficient, Resentful";"Citizen-5";"Admin-1,Blade-1,Steward-1";21642;"Middle Passage (1) Gun (1)";"Persephone"
;"Man";"Larsen";"F";30;"5B6A96";"Frizzed medium chestnut very long hair, silver skin";"Supervisor";"Voyage and return (3)";"Courteous, Confrontational";"Citizen-3";"Admin-1,Streetwise-1,Carouse-1";7701;"Middle Passage (1)";"Shirene"
;"Manuel";"Bonnaud";"M";22;"B6B347";"Wavey light auburn close cropped hair, chocolate skin";"Provider";"Abduction (6)";"Meticulous, Frivolous";"Citizen-1";"Blade-1";2250;"Blade (1)";"Gandr"
;"Manuel";"Mace";"M";38;"A76947";"Frizzed medium brown short hair, tanned skin";"Healer";"The enigma (2)";"Responsible, Extravagant";"Citizen-5";"Medical-1,Bribery-1,Gambling-1,Gun-1";13095;"Gun (1) Middle Passage (1)";"Capon"
;"Marcy";"Perez";"F";38;"3368A8";"Wavey light auburn short hair, brown skin";"Mastermind";"Obtaining (6)";"Charming, Spoiled";"Citizen-5";"Carouse-2,Mechanical-1,Gambling-1,Electronics-1";10891;"Blade (1)";"Harvosette"
;"Margeret";"Johnsson";"F";34;"56AAC9";"Wavey medium black short hair, medium skin";"Architect";"Comedy (3)";"Organized, Paranoid";"Citizen-4";"Brawling-2";15435;"Middle Passage (1)";"Sharrip"
;"Margeret";"Renault";"F";26;"8A4BA8";"Straight medium chestnut short hair, green skin";"Inventor";"Murderous adultery (5)";"Intelligent, Oversensitive";"Citizen-2";"Steward-1";9358;"Blade (1)";"Ianic"
;"Mauricio";"Mills";"M";26;"B57775";"Frizzed medium brown close cropped hair, albino skin";"Fieldmarshal";"Abduction (3)";"Meticulous, Catty";"Other-2";"Gambling-2,Bribery-1";24187;;"Shirene"
;"Merle";"Castaneda";"M";34;466727;"Straight light silver short hair, chocolate skin";"Performer";"Involuntary crimes of love (5)";"Whimsical, Gossipy";"Citizen-4";"Bribery-2,Blade-1,Steward-1,Computer-1";18127;"Blade (1) Gun (1) Middle Passage (1)";"Shirene"
;"Merle";"Ferguson";"M";34;"C76779";"Wavey light chestnut short hair, tanned skin";"Champion";"Rags to riches (4)";"Alert, Cynical";"Citizen-4";"Computer-1,Vehicle-1";19678;"Blade (1) Low Passage (1)";"Harvosette"
;"Micah";"Bouton";"F";30;999377;"Straight medium green neck length hair, translucent skin";"Provider";"The enigma (4)";"Tolerant, Violent";"Citizen-3";"Medical-1,Gambling-1,Mechanical-1";8506;"Middle Passage (1)";"Olympia"
;"Micah";"Crawford";"F";34;"7A74C5";"Straight medium orange neck length hair, medium skin";"Champion";"Ambition (1)";"Discreet, Fussy";"Other-4";"Electronic-1,Blade-1,Streetwise-2";218725;"Gun (1) LowPsg (1) HighPsg (1)";"Pimane"
;"Micah";"Lafond";"F";22;476768;"Frizzed light silver neck length hair, brown skin";"Teacher";"Pursuit (3)";"Happy, Hostile";"Citizen-1";;3289;"Blade (1)";"Capon"
;"Micah";"Piquet";"F";26;"7A46B5";"Straight medium chestnut neck length hair, brown skin";"Mastermind";"Rebirth (1)";"Centered, Extravagant";"Other-2";"Gambling-1";129341;"LowPsg (1) HighPsg (1)";"Biter"
;"Milford";"Berger";"M";38;"5A8C76";"Frizzed light chestnut neck length hair, chocolate skin";"Promoter";"Erroneous judgment (3)";"Merciful, Rebellious";"Citizen-5";"Admin-1,Mechanical-1,Computer-1,Gambling-1";12441;"Low Passage (1) Middle Passage (1)";"Shirene"
;"Miquel";"Johnsson";"M";26;"A5B587";"Curly medium chestnut shoulder length hair, silver skin";"Inventor";"Murderous adultery (5)";"Tolerant, Reckless";"Citizen-2";"Computer-1,Bribery-1,Brawling-1";5298;;"Harvosette"
;"Monte";"Haugen";"M";34;"9A6C88";"Straight medium auburn neck length hair, medium skin";"Performer";"The quest (5)";"Professional, Paranoid";"Citizen-4";"Electronics-3";19161;"Gun (1)";"Tenalphi"
;"Monte";"Serrano";"M";38;"42AA48";"Straight medium silver neck length hair, black skin";"Crafter";"Crimes of love (3)";"Focused, Confrontational";"Citizen-5";"Computer-1,Vehicle-1,Mechanical-2,Bribery-1";14725;"Blade (1) Gun (1)";"Third imperium"
;"Moriah";"Bonnaud";"F";30;"3797B3";"Curly light chestnut close cropped hair, translucent skin";"Performer";"Remorse (4)";"Charming, Forgetful";"Other-3";"Gambling-1,Bribery-1,Blade-1";174902;"HighPsg (1)";"Carse"
;"Moriah";"Pataki";"F";26;"7AAD7A";"Straight medium orange close cropped hair, tanned skin";"Champion";"All sacrificed for passion (3)";"Flamboyant, Gossipy";"Citizen-2";"Carouse-1,Bribery-2";10722;"Blade (1)";"Hofud"
;"Moriah";"Pommier";"F";26;"97875A";"Frizzed medium black very long hair, brown skin";"Inventor";"Obtaining (4)";"Supportive, Grumpy";"Citizen-2";"Computer-1,Carouse-1";16770;"Blade (1)";"Calabolg"
;"Nathanial";"Cohen";"M";34;"A66AA5";"Frizzed medium chestnut close cropped hair, chocolate skin";"Protector";"Vengeance taken for kin upon kin (2)";"Appreciative, Perfectionist";"Other-4";"Blade-1,Brawling-1,Streetwise-1";90004;"Gun (1) LowPsg (1)";"Adabicci"
;"Nathanial";"Delcroix";"M";22;"8B6879";"Wavey medium black waist length hair, chocolate skin";"Protector";"Revolt (2)";"Honest, Ungrateful";"Citizen-1";"Electronics-1";8355;"Low Passage (1)";"Pimane"
;"Neil";"George";"M";30;"685B97";"Curly medium auburn close cropped hair, orange skin";"Counselor";"Erroneous judgment (3)";"Empathetic, Insecure";"Citizen-3";"Blade-1,Streetwise-2";9517;;"Hofud"
;"Nida";"Potter";"F";22;552688;"Curly medium chestnut neck length hair, chocolate skin";"Counselor";"Supplication (6)";"Courteous, Ignorant";"Citizen-1";"Brawling-1";4838;"Gun (1)";"Lunion"
;"Nigel";"Ferguson";"M";22;"75897A";"Curly medium blond waist length hair, silver skin";"Composer";"Rivalry of superior vs. inferior (5)";"Cautious, Obsessive";"Citizen-1";"Electronics-1,Steward-1";2740;;"Spirelle"
;"Nubia";"Dudley";"F";30;"A357A2";"Curly medium black short hair, brown skin";"Architect";"The enigma (5)";"Playful, Controlling";"Other-3";"Bribery-1,Blade-1";194725;"HighPsg (1)";"Gunn"
;"Odell";"Mills";"M";38;"7A8495";"Wavey light white short hair, brown skin";"Protector";"Loss of loved ones (2)";"Imaginative, Flaky";"Other-5";"Streetwise-1,Brawling-1,Electronic-1,Bribery-1";205250;"LowPsg (1) HighPsg (1)";"Sword worlds"
;"Odell";"Renault";"M";34;"6948A6";"Frizzed light blond short hair, medium skin";"Performer";"Rivalry of kin (2)";"Obedient, Inhibited";"Citizen-4";"Electronics-1,Steward-1";10787;"Low Passage (1)";"Gandr"
;"Odis";"Berger";"M";38;"2BA8A6";"Wavey medium brown shoulder length hair, translucent skin";"Crafter";"Necessity of sacrificing loved ones (6)";"Analytical, Possessive";"Citizen-5";"Streetwise-1,Bribery-1,Carouse-1,Gambling-1,Computer-1,Brawling-1";8894;"Blade (1) Middle Passage (1)";"Caliburn"
;"Odis";"Dos";"M";38;"B36525";"Wavey medium chestnut short hair, medium skin";"Healer";"Rivalry of kin (5)";"Resourceful, Foolish";"Other-5";"Brawling-2,Forgery-1,Blade-2";117263;"LowPsg (1) Gun (1)";"Gram"
